sample.x	sample.y	jsd
C_diarrhea_109	G_diarrhea_022	0.706499619301193
C_diarrhea_110	G_diarrhea_022	0.782014521780908
C_diarrhea_111	G_diarrhea_022	0.724135599875093
C_diarrhea_113	G_diarrhea_022	0.738417124853031
C_recovery_d005	G_diarrhea_022	0.886887168927576
C_recovery_d008	G_diarrhea_022	0.901206376721489
C_recovery_d009	G_diarrhea_022	0.846269953651826
C_recovery_d010	G_diarrhea_022	0.850243512843474
C_recovery_d013	G_diarrhea_022	0.981317695633918
C_recovery_d015	G_diarrhea_022	0.90452895811971
C_recovery_d017	G_diarrhea_022	0.84469444285542
C_recovery_d024	G_diarrhea_022	0.838620300164349
C_recovery_d031	G_diarrhea_022	0.751676169870669
C_recovery_d035	G_diarrhea_022	0.76481137644282
C_recovery_d045	G_diarrhea_022	0.867465168013762
C_recovery_d052	G_diarrhea_022	0.832961100636972
C_recovery_d087	G_diarrhea_022	0.831621774284886
D_diarrhea_006	G_diarrhea_022	0.713863810679633
D_diarrhea_008	G_diarrhea_022	0.686315508239481
D_diarrhea_011	G_diarrhea_022	0.657206975397064
D_diarrhea_012	G_diarrhea_022	0.642754194685184
D_diarrhea_013	G_diarrhea_022	0.641382789890491
D_diarrhea_014	G_diarrhea_022	0.615851055683709
D_diarrhea_018	G_diarrhea_022	0.411114143230888
D_diarrhea_019	G_diarrhea_022	0.694546529234206
D_diarrhea_end	G_diarrhea_022	0.736143763620847
D_recovery_d003	G_diarrhea_022	0.807794478416562
D_recovery_d004	G_diarrhea_022	0.767843402515953
D_recovery_d005	G_diarrhea_022	0.835631253425797
D_recovery_d006	G_diarrhea_022	0.805585362654905
D_recovery_d007	G_diarrhea_022	0.777723922430909
D_recovery_d008	G_diarrhea_022	0.863554549433938
D_recovery_d009	G_diarrhea_022	0.849359211512564
D_recovery_d010	G_diarrhea_022	0.878838617417677
D_recovery_d012	G_diarrhea_022	0.788027769996099
D_recovery_d014	G_diarrhea_022	0.874022536078873
D_recovery_d016	G_diarrhea_022	0.856009421337082
D_recovery_d023	G_diarrhea_022	0.823589239857652
D_recovery_d030	G_diarrhea_022	0.818525090433065
D_recovery_d086	G_diarrhea_022	0.845073255656677
E_diarrhea_007	G_diarrhea_022	0.889245711054837
E_diarrhea_022	G_diarrhea_022	0.704100855798056
E_diarrhea_030	G_diarrhea_022	0.682675219792795
E_diarrhea_035	G_diarrhea_022	0.707257012655596
E_diarrhea_047	G_diarrhea_022	0.780745169335297
E_diarrhea_051	G_diarrhea_022	0.752393136037091
E_diarrhea_053	G_diarrhea_022	0.743038991743995
E_diarrhea_058	G_diarrhea_022	0.593621717358048
E_diarrhea_061	G_diarrhea_022	0.712375951198673
E_diarrhea_062	G_diarrhea_022	0.666531932027275
E_diarrhea_064	G_diarrhea_022	0.655875317750984
E_diarrhea_065	G_diarrhea_022	0.709815580353029
E_diarrhea_066	G_diarrhea_022	0.584035375581786
E_diarrhea_end	G_diarrhea_022	0.645147742073836
E_recovery_d004	G_diarrhea_022	0.833464627216936
E_recovery_d007	G_diarrhea_022	0.87788857382444
E_recovery_d008	G_diarrhea_022	0.877942321120322
E_recovery_d009	G_diarrhea_022	0.903712403746395
E_recovery_d010	G_diarrhea_022	0.887352415493605
E_recovery_d011	G_diarrhea_022	0.807891472357147
E_recovery_d024	G_diarrhea_022	0.924507971273328
F_diarrhea_005	G_diarrhea_022	0.78274210433181
F_diarrhea_007	G_diarrhea_022	0.787251449792571
F_diarrhea_008	G_diarrhea_022	0.766584867218534
F_diarrhea_009	G_diarrhea_022	0.761534602644852
F_diarrhea_010	G_diarrhea_022	0.714303545813172
F_diarrhea_011	G_diarrhea_022	0.730226391415369
F_diarrhea_012	G_diarrhea_022	0.745359918464604
F_diarrhea_015	G_diarrhea_022	0.708899179351188
F_diarrhea_016	G_diarrhea_022	0.60540680140089
F_diarrhea_017	G_diarrhea_022	0.67810880604231
F_diarrhea_018	G_diarrhea_022	0.726107849564057
F_diarrhea_019	G_diarrhea_022	0.720614670119123
F_diarrhea_020	G_diarrhea_022	0.777879574099251
F_diarrhea_021	G_diarrhea_022	0.791792649961024
F_diarrhea_022	G_diarrhea_022	0.788315903549001
F_diarrhea_023	G_diarrhea_022	0.811339724971857
F_diarrhea_025	G_diarrhea_022	0.769997802909449
F_diarrhea_026	G_diarrhea_022	0.800186200608222
F_diarrhea_027	G_diarrhea_022	0.795517229739722
F_diarrhea_028	G_diarrhea_022	0.758825728737072
F_diarrhea_029	G_diarrhea_022	0.789255742166782
F_diarrhea_030	G_diarrhea_022	0.783920955448876
F_diarrhea_031	G_diarrhea_022	0.782496281224536
F_diarrhea_032	G_diarrhea_022	0.795817804130929
F_diarrhea_033	G_diarrhea_022	0.815969779719878
F_diarrhea_034	G_diarrhea_022	0.817786058119581
F_diarrhea_end	G_diarrhea_022	0.783429927126449
F_recovery_d004	G_diarrhea_022	0.886842780723731
F_recovery_d005	G_diarrhea_022	0.822622015012105
F_recovery_d006	G_diarrhea_022	0.841752527155565
F_recovery_d007	G_diarrhea_022	0.829719685422574
F_recovery_d008	G_diarrhea_022	0.824963839324037
F_recovery_d009	G_diarrhea_022	0.937025158726018
F_recovery_d010	G_diarrhea_022	0.852671431178383
F_recovery_d013	G_diarrhea_022	0.930669948344768
F_recovery_d015	G_diarrhea_022	0.863140771599669
F_recovery_d017	G_diarrhea_022	0.897035648950039
F_recovery_d021	G_diarrhea_022	0.896081685914248
F_recovery_d031	G_diarrhea_022	0.93078760839494
F_recovery_d038	G_diarrhea_022	0.881925272451721
F_recovery_d045	G_diarrhea_022	0.922639694953241
F_recovery_d052	G_diarrhea_022	0.937003427875488
F_recovery_d087	G_diarrhea_022	0.924206722340937
G_diarrhea_005	G_diarrhea_022	0.755055525924245
G_diarrhea_009	G_diarrhea_022	0.74447764911982
G_diarrhea_012	G_diarrhea_022	0.591532220841784
G_diarrhea_013	G_diarrhea_022	0.338924695779421
G_diarrhea_014	G_diarrhea_022	0.323249317060262
G_diarrhea_015	G_diarrhea_022	0.262769342950277
G_diarrhea_016	G_diarrhea_022	0.355613412909262
G_diarrhea_017	G_diarrhea_022	0.222474290126977
G_diarrhea_018	G_diarrhea_022	0.137755635570066
G_diarrhea_020	G_diarrhea_022	0.0727225011695288
G_diarrhea_021	G_diarrhea_022	0.0700154815683313
G_diarrhea_022	G_diarrhea_022	0
G_diarrhea_024	G_diarrhea_022	0.718698392068072
G_diarrhea_025	G_diarrhea_022	0.786856950052775
G_diarrhea_026	G_diarrhea_022	0.79646398896625
G_diarrhea_027	G_diarrhea_022	0.775913284121742
G_diarrhea_028	G_diarrhea_022	0.789744981043464
G_recovery_d003	G_diarrhea_022	0.824547626052344
G_recovery_d004	G_diarrhea_022	0.829845578457518
G_recovery_d005	G_diarrhea_022	0.857254331977969
G_recovery_d006	G_diarrhea_022	0.889470713146718
G_recovery_d007	G_diarrhea_022	0.916782647260916
G_recovery_d008	G_diarrhea_022	0.926029537905036
G_recovery_d009	G_diarrhea_022	0.932791227635736
G_recovery_d010	G_diarrhea_022	0.934761076639408
G_recovery_d015	G_diarrhea_022	0.932043140004189
G_recovery_d016	G_diarrhea_022	0.922304856922706
G_recovery_d023	G_diarrhea_022	0.921257372729008
G_recovery_d031	G_diarrhea_022	0.922205813340544
G_recovery_d037	G_diarrhea_022	0.939745305904162
G_recovery_d044	G_diarrhea_022	0.925609310901622
G_recovery_d051	G_diarrhea_022	0.929528748534771
G_recovery_d086	G_diarrhea_022	0.922534474809761
A_diarrhea_016	G_diarrhea_024	0.944391300528069
A_diarrhea_020	G_diarrhea_024	0.795215010143937
A_diarrhea_021	G_diarrhea_024	0.836748119446098
A_diarrhea_024	G_diarrhea_024	0.388177233098627
A_diarrhea_027	G_diarrhea_024	0.20191697264286
A_diarrhea_032	G_diarrhea_024	0.381306720755006
A_diarrhea_049	G_diarrhea_024	0.579672180684066
A_diarrhea_062	G_diarrhea_024	0.643061543652469
A_diarrhea_076	G_diarrhea_024	0.308929497612087
A_diarrhea_078	G_diarrhea_024	0.211713092583238
A_diarrhea_080	G_diarrhea_024	0.117573812973522
A_diarrhea_081	G_diarrhea_024	0.107413191495462
A_diarrhea_084	G_diarrhea_024	0.144256217549523
A_diarrhea_085	G_diarrhea_024	0.145693465875671
A_diarrhea_086	G_diarrhea_024	0.113307386631046
A_diarrhea_087	G_diarrhea_024	0.109082885792542
A_diarrhea_089	G_diarrhea_024	0.216342368746964
A_diarrhea_090	G_diarrhea_024	0.316863965392902
A_diarrhea_091	G_diarrhea_024	0.427115642071594
A_diarrhea_092	G_diarrhea_024	0.472282439340404
A_diarrhea_093	G_diarrhea_024	0.463556284278061
A_diarrhea_094	G_diarrhea_024	0.368487226412324
A_diarrhea_095	G_diarrhea_024	0.248130395005503
A_diarrhea_096	G_diarrhea_024	0.124169671320816
A_diarrhea_098	G_diarrhea_024	0.419585448737967
A_diarrhea_099	G_diarrhea_024	0.269119061252284
A_diarrhea_100	G_diarrhea_024	0.243067901441216
A_diarrhea_101	G_diarrhea_024	0.297179350561186
A_diarrhea_102	G_diarrhea_024	0.203137968912385
A_diarrhea_end	G_diarrhea_024	0.401098322186153
A_recovery_d004	G_diarrhea_024	0.76457864332439
A_recovery_d005	G_diarrhea_024	0.298607826205407
A_recovery_d006	G_diarrhea_024	0.704115135921104
A_recovery_d007	G_diarrhea_024	0.880523566703072
A_recovery_d008	G_diarrhea_024	0.87534771843872
A_recovery_d009	G_diarrhea_024	0.940595998661129
A_recovery_d010	G_diarrhea_024	0.937719721545756
A_recovery_d014	G_diarrhea_024	0.95777767706882
A_recovery_d016	G_diarrhea_024	0.731641786376837
A_recovery_d018	G_diarrhea_024	0.906435447305072
A_recovery_d025	G_diarrhea_024	0.920562902839822
A_recovery_d032	G_diarrhea_024	0.91698041234489
A_recovery_d039	G_diarrhea_024	0.931812317885186
A_recovery_d046	G_diarrhea_024	0.960710458857496
A_recovery_d053	G_diarrhea_024	0.948559220993005
A_recovery_d088	G_diarrhea_024	0.909126950167126
B_diarrhea_018	G_diarrhea_024	0.758957441135617
B_diarrhea_020	G_diarrhea_024	0.919607116725779
B_diarrhea_035	G_diarrhea_024	0.678550032643436
B_diarrhea_038	G_diarrhea_024	0.57666790264497
B_diarrhea_039	G_diarrhea_024	0.628401901226943
B_diarrhea_041	G_diarrhea_024	0.712069915309983
B_diarrhea_042	G_diarrhea_024	0.644283134727075
B_diarrhea_044	G_diarrhea_024	0.714797077761637
B_diarrhea_045	G_diarrhea_024	0.798444132164653
B_diarrhea_046	G_diarrhea_024	0.763015813147042
B_diarrhea_047	G_diarrhea_024	0.929535913043286
B_diarrhea_048	G_diarrhea_024	0.86552874626404
B_diarrhea_052	G_diarrhea_024	0.721183767521132
B_diarrhea_053	G_diarrhea_024	0.692915598795061
B_diarrhea_054	G_diarrhea_024	0.315301713676613
B_diarrhea_055	G_diarrhea_024	0.537410636988636
B_diarrhea_056	G_diarrhea_024	0.959894396354851
B_diarrhea_end	G_diarrhea_024	0.612928648955574
B_recovery_d004	G_diarrhea_024	0.788286394817059
B_recovery_d005	G_diarrhea_024	0.818666969921999
B_recovery_d006	G_diarrhea_024	0.765996670188561
B_recovery_d007	G_diarrhea_024	0.856586844152608
B_recovery_d008	G_diarrhea_024	0.839867922992593
B_recovery_d009	G_diarrhea_024	0.894054640905655
B_recovery_d010	G_diarrhea_024	0.94329328993542
B_recovery_d013	G_diarrhea_024	0.853516810651824
B_recovery_d015	G_diarrhea_024	0.779329452492553
B_recovery_d017	G_diarrhea_024	0.936892879832103
B_recovery_d025	G_diarrhea_024	0.937960742244962
B_recovery_d031	G_diarrhea_024	0.917140102727043
B_recovery_d037	G_diarrhea_024	0.893257370057111
B_recovery_d045	G_diarrhea_024	0.852664938844813
B_recovery_d052	G_diarrhea_024	0.90552513435208
B_recovery_d088	G_diarrhea_024	0.936926748092647
C_diarrhea_011	G_diarrhea_024	0.932076060826627
C_diarrhea_024	G_diarrhea_024	0.646644805488702
C_diarrhea_033	G_diarrhea_024	0.691990940201224
C_diarrhea_044	G_diarrhea_024	0.788139781990255
C_diarrhea_057	G_diarrhea_024	0.422723120501965
C_diarrhea_072	G_diarrhea_024	0.107519270488578
C_diarrhea_079	G_diarrhea_024	0.124230977049325
C_diarrhea_082	G_diarrhea_024	0.168583454674287
C_diarrhea_083	G_diarrhea_024	0.259744159651715
C_diarrhea_084	G_diarrhea_024	0.242295730566772
C_diarrhea_086	G_diarrhea_024	0.200990661711535
C_diarrhea_090	G_diarrhea_024	0.178638059691536
C_diarrhea_096	G_diarrhea_024	0.181131538099273
C_diarrhea_097	G_diarrhea_024	0.28968626512133
C_diarrhea_103	G_diarrhea_024	0.153973440499384
C_diarrhea_105	G_diarrhea_024	0.0962579734270357
C_diarrhea_106	G_diarrhea_024	0.176498698262352
C_diarrhea_107	G_diarrhea_024	0.102843700884828
C_diarrhea_108	G_diarrhea_024	0.149521899776943
C_diarrhea_109	G_diarrhea_024	0.126491330565531
C_diarrhea_110	G_diarrhea_024	0.124717801279249
C_diarrhea_111	G_diarrhea_024	0.176300217300934
C_diarrhea_113	G_diarrhea_024	0.17209192886935
C_recovery_d005	G_diarrhea_024	0.844944197123641
C_recovery_d008	G_diarrhea_024	0.863158692053969
C_recovery_d009	G_diarrhea_024	0.741767401488738
C_recovery_d010	G_diarrhea_024	0.66846823323803
C_recovery_d013	G_diarrhea_024	0.988991788563896
C_recovery_d015	G_diarrhea_024	0.853282728146527
C_recovery_d017	G_diarrhea_024	0.674393829366983
C_recovery_d024	G_diarrhea_024	0.363594646536638
C_recovery_d031	G_diarrhea_024	0.50365804558156
C_recovery_d035	G_diarrhea_024	0.61804893217773
C_recovery_d045	G_diarrhea_024	0.728273605604062
C_recovery_d052	G_diarrhea_024	0.693961927844375
C_recovery_d087	G_diarrhea_024	0.919854413026632
D_diarrhea_006	G_diarrhea_024	0.849824743986714
D_diarrhea_008	G_diarrhea_024	0.684737532983059
D_diarrhea_011	G_diarrhea_024	0.486081863987671
D_diarrhea_012	G_diarrhea_024	0.545402725041969
D_diarrhea_013	G_diarrhea_024	0.55285723648196
D_diarrhea_014	G_diarrhea_024	0.473388631964004
D_diarrhea_018	G_diarrhea_024	0.358456680268414
D_diarrhea_019	G_diarrhea_024	0.205643458783519
D_diarrhea_end	G_diarrhea_024	0.655148430307593
D_recovery_d003	G_diarrhea_024	0.58396011592396
D_recovery_d004	G_diarrhea_024	0.124898151622595
D_recovery_d005	G_diarrhea_024	0.670535574040465
D_recovery_d006	G_diarrhea_024	0.620677650083614
D_recovery_d007	G_diarrhea_024	0.38393954842107
D_recovery_d008	G_diarrhea_024	0.773629583900884
D_recovery_d009	G_diarrhea_024	0.719970041216461
D_recovery_d010	G_diarrhea_024	0.792692639906113
D_recovery_d012	G_diarrhea_024	0.765264542743509
D_recovery_d014	G_diarrhea_024	0.834801577351792
D_recovery_d016	G_diarrhea_024	0.65282529627274
D_recovery_d023	G_diarrhea_024	0.684813932740069
D_recovery_d030	G_diarrhea_024	0.793690233024769
D_recovery_d086	G_diarrhea_024	0.911859106832763
E_diarrhea_007	G_diarrhea_024	0.98179303764035
E_diarrhea_022	G_diarrhea_024	0.921150977139776
E_diarrhea_030	G_diarrhea_024	0.900813797209009
E_diarrhea_035	G_diarrhea_024	0.902543538387652
E_diarrhea_047	G_diarrhea_024	0.583895976480881
E_diarrhea_051	G_diarrhea_024	0.438956245371979
E_diarrhea_053	G_diarrhea_024	0.42162219163389
E_diarrhea_058	G_diarrhea_024	0.610802751681234
E_diarrhea_061	G_diarrhea_024	0.521405754167041
E_diarrhea_062	G_diarrhea_024	0.218683929466444
E_diarrhea_064	G_diarrhea_024	0.320092733748372
E_diarrhea_065	G_diarrhea_024	0.169619108858379
E_diarrhea_066	G_diarrhea_024	0.396673805212118
E_diarrhea_end	G_diarrhea_024	0.810587229550949
E_recovery_d004	G_diarrhea_024	0.395745335083468
E_recovery_d007	G_diarrhea_024	0.752732094331247
E_recovery_d008	G_diarrhea_024	0.842785973642093
E_recovery_d009	G_diarrhea_024	0.89233585320773
E_recovery_d010	G_diarrhea_024	0.808227065134362
E_recovery_d011	G_diarrhea_024	0.41834298763584
E_recovery_d024	G_diarrhea_024	0.852539808706356
F_diarrhea_005	G_diarrhea_024	0.919321371085268
F_diarrhea_007	G_diarrhea_024	0.878264498858837
F_diarrhea_008	G_diarrhea_024	0.865838127144225
F_diarrhea_009	G_diarrhea_024	0.852953214862817
F_diarrhea_010	G_diarrhea_024	0.731664945597511
F_diarrhea_011	G_diarrhea_024	0.591947473102179
F_diarrhea_012	G_diarrhea_024	0.515144364692904
F_diarrhea_015	G_diarrhea_024	0.137668999116912
F_diarrhea_016	G_diarrhea_024	0.309824221548092
F_diarrhea_017	G_diarrhea_024	0.152116641542218
F_diarrhea_018	G_diarrhea_024	0.127419644294488
F_diarrhea_019	G_diarrhea_024	0.188503523189593
F_diarrhea_020	G_diarrhea_024	0.242252407837367
F_diarrhea_021	G_diarrhea_024	0.322462466704623
F_diarrhea_022	G_diarrhea_024	0.332782071817666
F_diarrhea_023	G_diarrhea_024	0.291160482627516
F_diarrhea_025	G_diarrhea_024	0.27870950728098
F_diarrhea_026	G_diarrhea_024	0.336585513458516
F_diarrhea_027	G_diarrhea_024	0.306436442434273
F_diarrhea_028	G_diarrhea_024	0.281468315620948
F_diarrhea_029	G_diarrhea_024	0.370629458358365
F_diarrhea_030	G_diarrhea_024	0.319195494887507
F_diarrhea_031	G_diarrhea_024	0.312939572642178
F_diarrhea_032	G_diarrhea_024	0.433752927534796
F_diarrhea_033	G_diarrhea_024	0.640358717722432
F_diarrhea_034	G_diarrhea_024	0.763011757478795
F_diarrhea_end	G_diarrhea_024	0.642580729527376
F_recovery_d004	G_diarrhea_024	0.902429369274685
F_recovery_d005	G_diarrhea_024	0.788245035582728
F_recovery_d006	G_diarrhea_024	0.8822137244009
F_recovery_d007	G_diarrhea_024	0.720920297989875
F_recovery_d008	G_diarrhea_024	0.76948764423213
F_recovery_d009	G_diarrhea_024	0.951635512416374
F_recovery_d010	G_diarrhea_024	0.799198406916522
F_recovery_d013	G_diarrhea_024	0.961874658932154
F_recovery_d015	G_diarrhea_024	0.923850891885866
F_recovery_d017	G_diarrhea_024	0.953149135844949
F_recovery_d021	G_diarrhea_024	0.919993686078554
F_recovery_d031	G_diarrhea_024	0.956338428339521
F_recovery_d038	G_diarrhea_024	0.908343941929094
F_recovery_d045	G_diarrhea_024	0.937928374829431
F_recovery_d052	G_diarrhea_024	0.957288688922674
F_recovery_d087	G_diarrhea_024	0.924635902972737
G_diarrhea_005	G_diarrhea_024	0.931332750489469
G_diarrhea_009	G_diarrhea_024	0.932569475018804
G_diarrhea_012	G_diarrhea_024	0.917170135149622
G_diarrhea_013	G_diarrhea_024	0.902404134951257
G_diarrhea_014	G_diarrhea_024	0.910954165284948
G_diarrhea_015	G_diarrhea_024	0.905673865803357
G_diarrhea_016	G_diarrhea_024	0.921453272982333
G_diarrhea_017	G_diarrhea_024	0.904098267858569
G_diarrhea_018	G_diarrhea_024	0.899423617531362
G_diarrhea_020	G_diarrhea_024	0.88237580751512
G_diarrhea_021	G_diarrhea_024	0.881695804960238
G_diarrhea_022	G_diarrhea_024	0.718698392068072
G_diarrhea_024	G_diarrhea_024	0
G_diarrhea_025	G_diarrhea_024	0.0553071596714135
G_diarrhea_026	G_diarrhea_024	0.0436902831856451
G_diarrhea_027	G_diarrhea_024	0.0429671214271307
G_diarrhea_028	G_diarrhea_024	0.0844597895358844
G_recovery_d003	G_diarrhea_024	0.398106884013339
G_recovery_d004	G_diarrhea_024	0.645198298487456
G_recovery_d005	G_diarrhea_024	0.768021861924289
G_recovery_d006	G_diarrhea_024	0.821852000905931
G_recovery_d007	G_diarrhea_024	0.900673720071739
G_recovery_d008	G_diarrhea_024	0.920755725335456
G_recovery_d009	G_diarrhea_024	0.935671300526145
G_recovery_d010	G_diarrhea_024	0.957285765119635
G_recovery_d015	G_diarrhea_024	0.927188589168794
G_recovery_d016	G_diarrhea_024	0.89307459631866
G_recovery_d023	G_diarrhea_024	0.93934811148281
G_recovery_d031	G_diarrhea_024	0.907853703954124
G_recovery_d037	G_diarrhea_024	0.932874813689082
G_recovery_d044	G_diarrhea_024	0.918799275915381
G_recovery_d051	G_diarrhea_024	0.951830302633347
G_recovery_d086	G_diarrhea_024	0.954528491708174
A_diarrhea_016	G_diarrhea_025	0.972904933804542
A_diarrhea_020	G_diarrhea_025	0.805194883454364
A_diarrhea_021	G_diarrhea_025	0.865303045417472
A_diarrhea_024	G_diarrhea_025	0.367713833421125
A_diarrhea_027	G_diarrhea_025	0.153824697389376
A_diarrhea_032	G_diarrhea_025	0.355175363771253
A_diarrhea_049	G_diarrhea_025	0.573220990038279
A_diarrhea_062	G_diarrhea_025	0.642506009868279
A_diarrhea_076	G_diarrhea_025	0.275674513240054
A_diarrhea_078	G_diarrhea_025	0.16277129299998
A_diarrhea_080	G_diarrhea_025	0.0497535834408634
A_diarrhea_081	G_diarrhea_025	0.0363718657977239
A_diarrhea_084	G_diarrhea_025	0.0807517525626782
A_diarrhea_085	G_diarrhea_025	0.0837764478423465
A_diarrhea_086	G_diarrhea_025	0.0453506641130673
A_diarrhea_087	G_diarrhea_025	0.0416766698608766
A_diarrhea_089	G_diarrhea_025	0.163235856630153
A_diarrhea_090	G_diarrhea_025	0.275938644574218
A_diarrhea_091	G_diarrhea_025	0.396149355756938
A_diarrhea_092	G_diarrhea_025	0.443651193147517
A_diarrhea_093	G_diarrhea_025	0.433392489480182
A_diarrhea_094	G_diarrhea_025	0.327215872828351
A_diarrhea_095	G_diarrhea_025	0.199371439767178
A_diarrhea_096	G_diarrhea_025	0.0577002784175046
A_diarrhea_098	G_diarrhea_025	0.38523234132801
A_diarrhea_099	G_diarrhea_025	0.217089662566458
A_diarrhea_100	G_diarrhea_025	0.188184556048898
A_diarrhea_101	G_diarrhea_025	0.252186471400487
A_diarrhea_102	G_diarrhea_025	0.147830633292533
A_diarrhea_end	G_diarrhea_025	0.369747630274339
A_recovery_d004	G_diarrhea_025	0.766141790686508
A_recovery_d005	G_diarrhea_025	0.260556300481931
A_recovery_d006	G_diarrhea_025	0.717699464077014
A_recovery_d007	G_diarrhea_025	0.891909076910423
A_recovery_d008	G_diarrhea_025	0.887861391735219
A_recovery_d009	G_diarrhea_025	0.950428185871157
A_recovery_d010	G_diarrhea_025	0.956017314791373
A_recovery_d014	G_diarrhea_025	0.979338616202393
A_recovery_d016	G_diarrhea_025	0.779156852812487
A_recovery_d018	G_diarrhea_025	0.944086051424141
A_recovery_d025	G_diarrhea_025	0.941998418255766
A_recovery_d032	G_diarrhea_025	0.956604526280751
A_recovery_d039	G_diarrhea_025	0.968247752772263
A_recovery_d046	G_diarrhea_025	0.986948970216979
A_recovery_d053	G_diarrhea_025	0.979581145961275
A_recovery_d088	G_diarrhea_025	0.935513964105268
B_diarrhea_018	G_diarrhea_025	0.770518133926304
B_diarrhea_020	G_diarrhea_025	0.953181465951012
B_diarrhea_035	G_diarrhea_025	0.665297438573143
B_diarrhea_038	G_diarrhea_025	0.560868891738783
B_diarrhea_039	G_diarrhea_025	0.620600469770434
B_diarrhea_041	G_diarrhea_025	0.704240180148659
B_diarrhea_042	G_diarrhea_025	0.635345277826241
